user_id,block_id,trial_id,starting_x,starting_y,target_x,target_y,angle,distance,rail_length
69326,-1,0,4.54,-5.69,-7.0,-9.0,16,12,8
69326,-1,1,-5.95,-4.29,4.0,-11.0,146,12,16
69326,-1,3,-4.54,-5.69,7.0,-9.0,164,12,0
69326,-1,2,4.98,-8.37,-7.0,-9.0,3,12,1000
69326,-1,4,-0.78,-14.03,-7.0,-9.0,321,8,8
69326,0,5,-8.7,-4.53,-4.0,-11.0,126,8,1000
69326,0,6,7.88,-12.67,-4.0,-11.0,352,12,1000
69326,0,7,2.71,-15.36,-4.0,-11.0,327,8,1000
69326,0,8,7.06,-10.76,0.0,-7.0,332,8,1000
69326,0,9,-7.35,-14.91,4.0,-11.0,199,12,1000
69326,1,10,4.54,-5.69,-7.0,-9.0,16,12,16
69326,1,11,-5.95,-4.29,4.0,-11.0,146,12,16
69326,1,12,4.98,-8.37,-7.0,-9.0,3,12,16
69326,1,13,-4.54,-5.69,7.0,-9.0,164,12,16
69326,1,14,-0.78,-14.03,-7.0,-9.0,321,8,16
69326,2,15,-8.7,-4.53,-4.0,-11.0,126,8,0
69326,2,16,7.88,-12.67,-4.0,-11.0,352,12,0
69326,2,17,2.71,-15.36,-4.0,-11.0,327,8,0
69326,2,18,7.06,-10.76,0.0,-7.0,332,8,0
69326,2,19,-7.35,-14.91,4.0,-11.0,199,12,0
69326,3,20,8.63,-15.34,0.0,-7.0,316,12,16
69326,3,21,-4.05,-4.31,7.0,-9.0,157,12,16
69326,3,22,-1.53,-14.85,0.0,-7.0,259,8,16
69326,3,23,7.05,-15.69,-4.0,-11.0,337,12,16
69326,3,24,10.6,-12.63,0.0,-7.0,332,12,16
69326,4,25,-8.7,-4.53,-4.0,-11.0,126,8,16
69326,4,26,7.88,-12.67,-4.0,-11.0,352,12,16
69326,4,27,2.71,-15.36,-4.0,-11.0,327,8,16
69326,4,28,7.06,-10.76,0.0,-7.0,332,8,16
69326,4,29,-7.35,-14.91,4.0,-11.0,199,12,16
69326,5,30,10.78,-15.24,4.0,-11.0,328,8,0
69326,5,31,0.98,-8.44,-7.0,-9.0,4,8,0
69326,5,32,-0.88,-7.61,7.0,-9.0,170,8,0
69326,5,33,-0.61,-11.47,7.0,-9.0,198,8,0
69326,5,34,10.04,-5.75,4.0,-11.0,41,8,0
69326,6,35,4.54,-5.69,-7.0,-9.0,16,12,8
69326,6,36,-5.95,-4.29,4.0,-11.0,146,12,8
69326,6,37,4.98,-8.37,-7.0,-9.0,3,12,8
69326,6,38,-4.54,-5.69,7.0,-9.0,164,12,8
69326,6,39,-0.78,-14.03,-7.0,-9.0,321,8,8
69326,7,40,4.54,-5.69,-7.0,-9.0,16,12,1000
69326,7,41,-5.95,-4.29,4.0,-11.0,146,12,1000
69326,7,42,4.98,-8.37,-7.0,-9.0,3,12,1000
69326,7,43,-4.54,-5.69,7.0,-9.0,164,12,1000
69326,7,44,-0.78,-14.03,-7.0,-9.0,321,8,1000
69326,8,45,10.78,-15.24,4.0,-11.0,328,8,16
69326,8,46,0.98,-8.44,-7.0,-9.0,4,8,16
69326,8,47,-0.88,-7.61,7.0,-9.0,170,8,16
69326,8,48,-0.61,-11.47,7.0,-9.0,198,8,16
69326,8,49,10.04,-5.75,4.0,-11.0,41,8,16
69326,9,50,4.54,-5.69,-7.0,-9.0,16,12,0
69326,9,51,-5.95,-4.29,4.0,-11.0,146,12,0
69326,9,52,4.98,-8.37,-7.0,-9.0,3,12,0
69326,9,53,-4.54,-5.69,7.0,-9.0,164,12,0
69326,9,54,-0.78,-14.03,-7.0,-9.0,321,8,0
69326,10,55,8.63,-15.34,0.0,-7.0,316,12,0
69326,10,56,-4.05,-4.31,7.0,-9.0,157,12,0
69326,10,57,-1.53,-14.85,0.0,-7.0,259,8,0
69326,10,58,7.05,-15.69,-4.0,-11.0,337,12,0
69326,10,59,10.6,-12.63,0.0,-7.0,332,12,0
69326,11,60,10.78,-15.24,4.0,-11.0,328,8,8
69326,11,61,0.98,-8.44,-7.0,-9.0,4,8,8
69326,11,62,-0.88,-7.61,7.0,-9.0,170,8,8
69326,11,63,-0.61,-11.47,7.0,-9.0,198,8,8
69326,11,64,10.04,-5.75,4.0,-11.0,41,8,8
69326,12,65,8.63,-15.34,0.0,-7.0,316,12,1000
69326,12,66,-4.05,-4.31,7.0,-9.0,157,12,1000
69326,12,67,-1.53,-14.85,0.0,-7.0,259,8,1000
69326,12,68,7.05,-15.69,-4.0,-11.0,337,12,1000
69326,12,69,10.6,-12.63,0.0,-7.0,332,12,1000
69326,13,70,-8.7,-4.53,-4.0,-11.0,126,8,8
69326,13,71,7.88,-12.67,-4.0,-11.0,352,12,8
69326,13,72,2.71,-15.36,-4.0,-11.0,327,8,8
69326,13,73,7.06,-10.76,0.0,-7.0,332,8,8
69326,13,74,-7.35,-14.91,4.0,-11.0,199,12,8
69326,14,75,8.63,-15.34,0.0,-7.0,316,12,8
69326,14,76,-4.05,-4.31,7.0,-9.0,157,12,8
69326,14,77,-1.53,-14.85,0.0,-7.0,259,8,8
69326,14,78,7.05,-15.69,-4.0,-11.0,337,12,8
69326,14,79,10.6,-12.63,0.0,-7.0,332,12,8
69326,15,80,10.78,-15.24,4.0,-11.0,328,8,1000
69326,15,81,0.98,-8.44,-7.0,-9.0,4,8,1000
69326,15,82,-0.88,-7.61,7.0,-9.0,170,8,1000
69326,15,83,-0.61,-11.47,7.0,-9.0,198,8,1000
69326,15,84,10.04,-5.75,4.0,-11.0,41,8,1000
