UserId,TaskId,BlockId,TargetX,TargetY,StartX,StartY,Condition,Time,TimeToRail,FoundTarget,Agency,Easiness,Helpfulness
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,20,3,-6,-9,3.56,-6.08,8,7985,7257,False,7,1,1
39582,21,3,3,-11,7.99,-10.65,8,2490,1366,False,7,1,1
39582,22,3,6,-9,3.65,-4.59,8,9575,6026,False,7,1,1
39582,23,3,-6,-9,-4.37,-13.73,8,1996,775,False,7,1,1
39582,24,3,6,-9,-3.95,-10.05,8,2744,2727,False,7,1,1
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,-1,-1,False,4,4,4
39582,16,2,-6,-9,-4.71,-13.83,0,-1,-1,False,4,4,4
39582,17,2,0,-7,4.69,-15.83,0,-1,-1,False,4,4,4
39582,18,2,-3,-11,6.82,-9.09,0,-1,-1,False,4,4,4
39582,19,2,0,-7,-4.83,-8.29,0,-1,-1,False,4,4,4
39582,5,0,6,-9,5.83,-14,through,-1,-1,False,4,4,4
39582,6,0,-6,-9,-4.71,-13.83,through,-1,-1,False,4,4,4
39582,7,0,0,-7,4.69,-15.83,through,-1,-1,False,4,4,4
39582,8,0,-3,-11,6.82,-9.09,through,-1,-1,False,4,4,4
39582,9,0,0,-7,-4.83,-8.29,through,-1,-1,False,4,4,4
39582,15,2,6,-9,5.83,-14,0,4456,-1,True,7,1,1
39582,16,2,-6,-9,-4.71,-13.83,0,2044,-1,False,7,1,1
39582,17,2,0,-7,4.69,-15.83,0,6435,-1,False,7,1,1
39582,18,2,-3,-11,6.82,-9.09,0,4065,-1,False,7,1,1
39582,19,2,0,-7,-4.83,-8.29,0,9586,-1,False,7,1,1
39582,20,3,-6,-9,3.56,-6.08,8,4951,1141,True,7,4,5
39582,21,3,3,-11,7.99,-10.65,8,1207,1172,False,7,4,5
39582,22,3,6,-9,3.65,-4.59,8,5377,847,True,7,4,5
39582,23,3,-6,-9,-4.37,-13.73,8,4577,181,True,7,4,5
39582,24,3,6,-9,-3.95,-10.05,8,2849,639,True,7,4,5
39582,25,4,0,-7,-4.54,-15.91,through,3072,1154,True,5,7,7
39582,26,4,-3,-11,6.21,-14.91,through,1879,727,True,5,7,7
39582,27,4,0,-7,4.53,-4.89,through,2342,540,True,5,7,7
39582,28,4,6,-9,-2.29,-14.59,through,1828,778,True,5,7,7
39582,29,4,-6,-9,1.99,-15.02,through,5619,778,True,5,7,7
39582,30,5,3,-11,-6.06,-6.77,8,2823,1071,False,7,4,2
39582,31,5,-3,-11,0.41,-14.66,8,1843,1207,True,7,4,2
39582,32,5,3,-11,-5.66,-6,8,1343,554,False,7,4,2
39582,33,5,3,-11,-1.76,-12.55,8,2013,-1,False,7,4,2
39582,34,5,-3,-11,-3.7,-6.05,8,3371,986,False,7,4,2
39582,35,6,3,-11,-6.06,-6.77,0,1264,-1,False,7,1,1
39582,36,6,-3,-11,0.41,-14.66,0,10443,-1,False,7,1,1
39582,37,6,3,-11,-5.66,-6,0,2823,-1,False,7,1,1
39582,38,6,3,-11,-1.76,-12.55,0,2111,-1,False,7,1,1
39582,39,6,-3,-11,-3.7,-6.05,0,1887,-1,False,7,1,1
39582,40,7,-6,-9,3.56,-6.08,through,2545,658,True,6,7,7
39582,41,7,3,-11,7.99,-10.65,through,1410,501,True,6,7,7
39582,42,7,6,-9,3.65,-4.59,through,1100,449,True,6,7,7
39582,43,7,-6,-9,-4.37,-13.73,through,2753,1589,True,6,7,7
39582,44,7,6,-9,-3.95,-10.05,through,612,198,False,6,7,7
39582,45,8,0,-7,-4.54,-15.91,0,4138,-1,False,7,1,1
39582,46,8,-3,-11,6.21,-14.91,0,6846,-1,False,7,1,1
39582,47,8,0,-7,4.53,-4.89,0,2792,-1,False,7,1,1
39582,48,8,6,-9,-2.29,-14.59,0,685,-1,False,7,1,1
39582,49,8,-6,-9,1.99,-15.02,0,2949,-1,False,7,1,1
39582,50,9,3,-11,-6.06,-6.77,through,4453,469,True,7,7,7
39582,51,9,-3,-11,0.41,-14.66,through,2199,779,True,7,7,7
39582,52,9,3,-11,-5.66,-6,through,1386,501,True,7,7,7
39582,53,9,3,-11,-1.76,-12.55,through,1708,366,True,7,7,7
39582,54,9,-3,-11,-3.7,-6.05,through,1972,946,True,7,7,7
39582,55,10,0,-7,-4.54,-15.91,forcefield,2330,-1,True,4,6,7
39582,56,10,-3,-11,6.21,-14.91,forcefield,2189,-1,True,4,6,7
39582,57,10,0,-7,4.53,-4.89,forcefield,3539,-1,False,4,6,7
39582,58,10,6,-9,-2.29,-14.59,forcefield,1261,-1,True,4,6,7
39582,59,10,-6,-9,1.99,-15.02,forcefield,969,-1,True,4,6,7
39582,60,11,-6,-9,3.56,-6.08,forcefield,2362,-1,True,4,6,6
39582,61,11,3,-11,7.99,-10.65,forcefield,612,-1,True,4,6,6
39582,62,11,6,-9,3.65,-4.59,forcefield,15676,-1,False,4,6,6
39582,63,11,-6,-9,-4.37,-13.73,forcefield,876,-1,False,4,6,6
39582,64,11,6,-9,-3.95,-10.05,forcefield,1341,-1,False,4,6,6
39582,65,12,3,-11,-6.06,-6.77,forcefield,1457,-1,True,5,7,6
39582,66,12,-3,-11,0.41,-14.66,forcefield,1156,-1,True,5,7,6
39582,67,12,3,-11,-5.66,-6,forcefield,1263,-1,True,5,7,6
39582,68,12,3,-11,-1.76,-12.55,forcefield,905,-1,True,5,7,6
39582,69,12,-3,-11,-3.7,-6.05,forcefield,1538,-1,False,5,7,6
39582,70,13,6,-9,5.83,-14,forcefield,3545,-1,True,4,4,5
39582,71,13,-6,-9,-4.71,-13.83,forcefield,884,-1,True,4,4,5
39582,72,13,0,-7,4.69,-15.83,forcefield,2051,-1,False,4,4,5
39582,73,13,-3,-11,6.82,-9.09,forcefield,3136,-1,False,4,4,5
39582,74,13,0,-7,-4.83,-8.29,forcefield,3070,-1,False,4,4,5
39582,80,15,6,-9,5.83,-14,8,1893,1772,False,7,3,3
39582,81,15,-6,-9,-4.71,-13.83,8,10461,1635,True,7,3,3
39582,82,15,0,-7,4.69,-15.83,8,4542,1368,True,7,3,3
39582,83,15,-3,-11,6.82,-9.09,8,1189,675,True,7,3,3
39582,84,15,0,-7,-4.83,-8.29,8,467,-1,False,7,3,3
