user_id,block_id,trial_id,starting_x,starting_y,target_x,target_y,angle,distance,rail_length
48066,-1,0,-1.13,-10.12,-6.0,-9.0,347,5,8
48066,-1,1,-0.26,-11.99,0.0,-7.0,267,5,through
48066,-1,2,-6.99,-10.48,3.0,-11.0,177,10,forcefield
48066,-1,3,-1.02,-8.56,-6.0,-9.0,5,5,0
48066,-1,4,-4.73,-8.63,0.0,-7.0,199,5,8
48066,0,5,-1.13,-10.12,-6.0,-9.0,347,5,forcefield
48066,0,6,-0.26,-11.99,0.0,-7.0,267,5,forcefield
48066,0,7,-6.99,-10.48,3.0,-11.0,177,10,forcefield
48066,0,8,-1.02,-8.56,-6.0,-9.0,5,5,forcefield
48066,0,9,-4.73,-8.63,0.0,-7.0,199,5,forcefield
48066,1,10,-1.13,-10.12,-6.0,-9.0,347,5,8
48066,1,11,-0.26,-11.99,0.0,-7.0,267,5,8
48066,1,12,-6.99,-10.48,3.0,-11.0,177,10,8
48066,1,13,-1.02,-8.56,-6.0,-9.0,5,5,8
48066,1,14,-4.73,-8.63,0.0,-7.0,199,5,8
48066,2,15,-7.53,-8.89,-3.0,-11.0,155,5,through
48066,2,16,7.81,-9.62,3.0,-11.0,16,5,through
48066,2,17,-7.31,-13.82,0.0,-7.0,223,10,through
48066,2,18,6.96,-10.13,-3.0,-11.0,5,10,through
48066,2,19,-6.9,-12.39,3.0,-11.0,188,10,through
48066,3,20,1.05,-8.3,6.0,-9.0,172,5,forcefield
48066,3,21,3.93,-7.78,-6.0,-9.0,7,10,forcefield
48066,3,22,7.95,-13.6,6.0,-9.0,293,5,forcefield
48066,3,23,1.73,-9.37,-3.0,-11.0,19,5,forcefield
48066,3,24,-3.66,-11.59,6.0,-9.0,195,10,forcefield
48066,4,25,6.99,-10.48,-3.0,-11.0,3,10,forcefield
48066,4,26,-2.09,-14.88,6.0,-9.0,216,10,forcefield
48066,4,27,3.85,-10.74,-6.0,-9.0,350,10,forcefield
48066,4,28,6.82,-14.31,0.0,-7.0,313,10,forcefield
48066,4,29,-1.57,-13.03,3.0,-11.0,204,5,forcefield
48066,5,30,-7.53,-8.89,-3.0,-11.0,155,5,forcefield
48066,5,31,7.81,-9.62,3.0,-11.0,16,5,forcefield
48066,5,32,-7.31,-13.82,0.0,-7.0,223,10,forcefield
48066,5,33,6.96,-10.13,-3.0,-11.0,5,10,forcefield
48066,5,34,-6.9,-12.39,3.0,-11.0,188,10,forcefield
48066,6,35,-7.53,-8.89,-3.0,-11.0,155,5,8
48066,6,36,7.81,-9.62,3.0,-11.0,16,5,8
48066,6,37,-7.31,-13.82,0.0,-7.0,223,10,8
48066,6,38,6.96,-10.13,-3.0,-11.0,5,10,8
48066,6,39,-6.9,-12.39,3.0,-11.0,188,10,8
48066,7,40,1.05,-8.3,6.0,-9.0,172,5,8
48066,7,41,3.93,-7.78,-6.0,-9.0,7,10,8
48066,7,42,7.95,-13.6,6.0,-9.0,293,5,8
48066,7,43,1.73,-9.37,-3.0,-11.0,19,5,8
48066,7,44,-3.66,-11.59,6.0,-9.0,195,10,8
48066,8,45,1.05,-8.3,6.0,-9.0,172,5,through
48066,8,46,3.93,-7.78,-6.0,-9.0,7,10,through
48066,8,47,7.95,-13.6,6.0,-9.0,293,5,through
48066,8,48,1.73,-9.37,-3.0,-11.0,19,5,through
48066,8,49,-3.66,-11.59,6.0,-9.0,195,10,through
48066,9,50,6.99,-10.48,-3.0,-11.0,3,10,0
48066,9,51,-2.09,-14.88,6.0,-9.0,216,10,0
48066,9,52,3.85,-10.74,-6.0,-9.0,350,10,0
48066,9,53,6.82,-14.31,0.0,-7.0,313,10,0
48066,9,54,-1.57,-13.03,3.0,-11.0,204,5,0
48066,10,55,1.05,-8.3,6.0,-9.0,172,5,0
48066,10,56,3.93,-7.78,-6.0,-9.0,7,10,0
48066,10,57,7.95,-13.6,6.0,-9.0,293,5,0
48066,10,58,1.73,-9.37,-3.0,-11.0,19,5,0
48066,10,59,-3.66,-11.59,6.0,-9.0,195,10,0
48066,11,60,-7.53,-8.89,-3.0,-11.0,155,5,0
48066,11,61,7.81,-9.62,3.0,-11.0,16,5,0
48066,11,62,-7.31,-13.82,0.0,-7.0,223,10,0
48066,11,63,6.96,-10.13,-3.0,-11.0,5,10,0
48066,11,64,-6.9,-12.39,3.0,-11.0,188,10,0
48066,12,65,6.99,-10.48,-3.0,-11.0,3,10,8
48066,12,66,-2.09,-14.88,6.0,-9.0,216,10,8
48066,12,67,3.85,-10.74,-6.0,-9.0,350,10,8
48066,12,68,6.82,-14.31,0.0,-7.0,313,10,8
48066,12,69,-1.57,-13.03,3.0,-11.0,204,5,8
48066,13,70,-1.13,-10.12,-6.0,-9.0,347,5,through
48066,13,71,-0.26,-11.99,0.0,-7.0,267,5,through
48066,13,72,-6.99,-10.48,3.0,-11.0,177,10,through
48066,13,73,-1.02,-8.56,-6.0,-9.0,5,5,through
48066,13,74,-4.73,-8.63,0.0,-7.0,199,5,through
48066,14,75,6.99,-10.48,-3.0,-11.0,3,10,through
48066,14,76,-2.09,-14.88,6.0,-9.0,216,10,through
48066,14,77,3.85,-10.74,-6.0,-9.0,350,10,through
48066,14,78,6.82,-14.31,0.0,-7.0,313,10,through
48066,14,79,-1.57,-13.03,3.0,-11.0,204,5,through
48066,15,80,-1.13,-10.12,-6.0,-9.0,347,5,0
48066,15,81,-0.26,-11.99,0.0,-7.0,267,5,0
48066,15,82,-6.99,-10.48,3.0,-11.0,177,10,0
48066,15,83,-1.02,-8.56,-6.0,-9.0,5,5,0
48066,15,84,-4.73,-8.63,0.0,-7.0,199,5,0
